orderID,year,offence_type,offence_group,gender,source,target,value
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.621430406
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1123816242
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.01605017451
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.144913804
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.426158701
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,29.47063025
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.033031239
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.671717396
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5.939891746
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.510450126
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,67.92354582
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7736113587
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.5998726706
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.292138112
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2606284307
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.4382922694
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.033473229
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.546300547
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.850620994
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.7802457541
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.534578746
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.641885874
3,2013,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.2631861788
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3046672768
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5886228961
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.164956668
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3665336864
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8357394067
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.38702316
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19.57873512
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.741391325
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1.980638347
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.978565523
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,19.8066568
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.5500762552
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.6126820692
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,26.70136464
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1500688796
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.397799087
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.930436699
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.121973401
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.235487404
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.3993643244
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.184516067
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.120511216
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.8549304342
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1.30014736
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.360410231
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7799348952
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.603218321
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3549771957
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.483173076
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.688600696
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2563486944
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.7474582107
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.778894399
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1168186339
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.3994732328
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.312830479
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.04986921235
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6134570991
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.008891364535
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.996339739
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.435703071
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.5157752461
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8.429198675
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2421655348
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.8209685628
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.392791991
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.339590281
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.8506768225
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,24.15979329
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.9402937278
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.361708961
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.746769736
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,48.88880949
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.6211941765
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.100853808
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.333843465
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.856001152
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.5134032591
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.158436886
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.03375317747
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.610584324
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.3750845366
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.180539964
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,42.97269368
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.914433698
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19.32680318
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.739273104
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.4399262103
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,50.11460787
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5453157484
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22.31361956
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.078193858
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.309062477
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8771848877
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.6897547385
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.559261896
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.089233155
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.370274571
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.6801408499
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.862929345
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.8036050943
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19.24707454
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9.353278069
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,123.0474668
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.855925078
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.5253620664
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,86.84356461
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.07894320157
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,44.58337554
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,18.76749918
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,81.47895283
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5404185527
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.906187794
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.177930766
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.4284042108
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8.693425702
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5308695545
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.392836895
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9462113347
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.30587571
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.321925144
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2277948634
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.8978459008
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.3787136658
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,49.11477691
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.008212619347
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,13.06080325
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2.059139317
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1.650909316
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,52.82164115
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.4608384451
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.3661162906
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9943789203
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.6781188423
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.748347082
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8.479123724
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.8267411768
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.374262974
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.3583002963
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.952693874
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8434254356
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.732020313
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7446238959
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8.194951875
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.230382374
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.8291882088
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,17.34952443
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.05107555505
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,14.67069252
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.8086590995
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19.07483246
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.62234969
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,73.83801332
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8.206362458
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.391650269
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,36.62999234
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1118965578
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.885148408
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.451089481
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.4275001411
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.225166202
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.567423919
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.835544227
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.826312178
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.789080985
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.137825503
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,36.56206201
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.493104965
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.7160659727
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.04354658087
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,55.016764
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.790045271
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.07640383
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.881879492
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.505283944
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.637884003
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.911908048
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9027708728
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.9076851501
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.04867095385
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9059800421
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.196634985
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.9902765912
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.029319278
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8420705843
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.727377448
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.793808035
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.419404179
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4.708198439
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,53.64740695
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.356768238
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,18.59777788
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.9159786399
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.546208269
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.920603142
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,8.760033233
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.3624441226
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,118.6425977
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.943667832
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.802804193
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.593485873
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.336314833
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8156155783
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.4338590699
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.2999851002
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.519770774
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1386141549
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3778502092
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1250661848
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.491331496
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2907833123
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1358603752
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.4335652202
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.322009465
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.4288628072
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.09740144096
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.663065659
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,58.57701321
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.469333001
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,26.40708563
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.619853665
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9.229157065
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2281077367
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.161974181
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.549152486
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.2604753311
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10.67317477
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.01374585
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12.33251478
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.463127142
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,34.83585471
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.4502611902
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2002551887
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2488538757
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,12.55132531
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.5418262138
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.6353401118
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,26.82673224
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6294597822
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,136.1879018
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.659259937
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.01761000706
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,93.46074303
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.484701438
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.3621885074
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19.35332999
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,24.49280762
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.5463411475
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1.664137078
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,47.42654746
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.886344283
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3353824649
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.3056925896
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.2163759433
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.1410424
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.637605157
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.700800983
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.455122881
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,72.65798068
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.342075739
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11.60451632
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.337817111
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,103.5985603
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.907287949
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.627553953
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.8458438167
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.3078937342
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.705770225
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7360588523
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.9567222
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2034818172
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.06224957212
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2613831795
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.788884113
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2320239145
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2589867722
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3653085499
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.06094057898
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3769859652
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1698562429
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5801184772
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7843945942
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.8724011465
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12.99495827
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.496764375
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10.14203803
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.774030632
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,25.43413474
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6096999256
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.1279384704
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.083497259
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11.42321836
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.791586004
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.8021963111
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.07390694038
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,31.96683438
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,16.46099697
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.211999075
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.9537845578
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.543322966
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,196.5427057
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,19.8722051
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.4550548016
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,134.5999073
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2384346482
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,15.54431424
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.11997959
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.734047968
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.7376493872
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.713093937
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.4577833453
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10.99050112
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.049558666
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.396287529
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.5425725087
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,15.56984326
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.127053662
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.315946998
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.2709715262
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.722478495
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,93.86550064
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.7324092376
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2.842227537
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,10.47599791
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,33.43884607
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.216579925
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.05206404043
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.100177626
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.921574086
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1.354909033
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.692832721
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.5279718404
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.8730099313
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.566081322
