orderID,year,offence_type,offence_group,gender,source,target,value
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,15
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,54
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,27
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,6
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,113
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,44
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,12
3,2013,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,56
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,17
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,15
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,26
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,56
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,137
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,37
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,136
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,20
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,125
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,17
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,25
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,7
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,42
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,61
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,11
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,187
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2013,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,36
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,49
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,12
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,21
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,47
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,28
3,2013,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,3
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2013,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2013,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2013,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,18
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,90
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,31
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,9
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,110
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,5
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,77
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,25
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,79
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,36
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,24
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,149
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,281
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,125
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,48
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,27
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,105
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,56
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,18
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,7
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,248
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,17
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,41
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,82
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,28
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,94
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,38
3,2014,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,89
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2014,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2014,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,8
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,56
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,29
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,9
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,3
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,187
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,13
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,83
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,82
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,101
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,46
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,44
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,13
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,152
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,374
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,157
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,48
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,31
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,5
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,75
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,19
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,7
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,79
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,27
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,12
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,239
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,20
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,27
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,28
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,97
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,25
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,243
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,39
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,166
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,23
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,17
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,101
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3
